sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E001,ASV1,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV10,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Gadidae,15940,0.17427546660872403,1,Gadus,15940,0.17427546660872403,1,Gadus macrocephalus,278,0.0038223141546140146,1
E001,ASV100,NA,112690,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Pleuronectidae1,0,0,0,Pleuronectidae1,0,0,0
E001,ASV101,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus nerka,47309,0.45354236792534747,1
E001,ASV102,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Gadidae,15940,0.17427546660872403,1,Gadus,15940,0.17427546660872403,1,Gadus chalcogrammus,15662,0.1748304232735707,1
E001,ASV104,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV106,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus nerka,47309,0.45354236792534747,1
E001,ASV11,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Gadidae,15940,0.17427546660872403,1,Gadus,15940,0.17427546660872403,1,Gadus chalcogrammus,15662,0.1748304232735707,1
E001,ASV113,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV114,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Merlucciidae,3892,0.2064284613904358,1,Merluccius,3892,0.2064284613904358,1,Merluccius productus,3892,0.20644894775835756,1
E001,ASV116,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV119,NA,112690,NA,NA,Osmeriformes,0,0,0,Bathylagidae,0,0,0,Bathylagus,0,0,0,Bathylagus pacificus,0,0,0
E001,ASV12,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus keta,0,0,0
E001,ASV121,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Gadidae,15940,0.17427546660872403,1,Gadus,15940,0.17427546660872403,1,Gadus macrocephalus,278,0.0038223141546140146,1
E001,ASV124,NA,112690,NA,NA,Perciformes,4645,0.09645586932773467,1,Zoarcidae,4645,1,1,Lycodapus,4645,1,1,Lycodapus mandibularis,4645,1,1
E001,ASV129,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV13,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus tshawytscha,5015,0.147438797868339,1
E001,ASV132,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Gadidae,15940,0.17427546660872403,1,Gadus,15940,0.17427546660872403,1,Gadus chalcogrammus,15662,0.1748304232735707,1
E001,ASV133,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus tshawytscha,5015,0.147438797868339,1
E001,ASV134,NA,112690,NA,NA,Scorpaeniformes,2465,0.030109706049498627,1,Sebastidae,2465,0.03595433365968976,1,Sebastes,2465,0.03595433365968976,1,NA,2308,NA,NA
E001,ASV136,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV137,NA,112690,NA,NA,Gadiformes,19832,0.21682754415208375,1,Gadidae,15940,0.17427546660872403,1,Gadus,15940,0.17427546660872403,1,Gadus chalcogrammus,15662,0.1748304232735707,1
E001,ASV139,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus nerka,47309,0.45354236792534747,1
E001,ASV14,NA,112690,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E001,ASV140,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus gorbuscha,4120,0.2034233931444734,1
E001,ASV143,NA,112690,NA,NA,Scorpaeniformes,2465,0.030109706049498627,1,Sebastidae,2465,0.03595433365968976,1,Sebastes,2465,0.03595433365968976,1,Sebastes crameri/diploproa,157,0.0023378739582593515,1
E001,ASV144,NA,112690,NA,NA,Salmoniformes,56444,0.5300352557234331,1,Salmonidae,56444,0.5300352557234331,1,Oncorhynchus,56444,0.5300352557234331,1,Oncorhynchus nerka,47309,0.45354236792534747,1
E001,ASV149,NA,112690,NA,NA,Scorpaeniformes,2465,0.030109706049498627,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E001,ASV15,NA,112690,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E001,ASV152,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV155,NA,112690,NA,NA,Scorpaeniformes,2465,0.030109706049498627,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E001,ASV156,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
E001,ASV157,NA,112690,NA,NA,Clupeiformes,29304,0.3451361098603237,1,Clupeidae,29304,0.3451361098603237,1,Clupea,29304,0.3451361098603237,1,Clupea pallasii,29304,0.34606715472942823,1
