set_number,Jac,Jac_turn,Jac_nest,Sor_turn,Sor_nest
12,0.6923076923076924,0.5,0.19230769230769232,0.3333333333333333,0.19607843137254902
3,0.8095238095238095,0.3333333333333333,0.47619047619047616,0.2,0.48
13,0.7272727272727273,0.4,0.3272727272727272,0.25,0.3214285714285714
14,0.9333333333333333,0.6666666666666666,0.26666666666666666,0.5,0.375
15,0.846153846153846,0.3333333333333333,0.5128205128205128,0.2,0.5333333333333333
16,0.9032258064516129,0,0.9032258064516129,0,0.823529411764706
8,0.7368421052631579,0.2857142857142857,0.45112781954887216,0.16666666666666666,0.4166666666666667
1,0.9090909090909091,0,0.9090909090909091,0,0.8333333333333334
10,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.2857142857142857,0.27950310559006214
5,0.8636363636363636,0,0.8636363636363636,0,0.7600000000000001
7,0.8235294117647058,0.5714285714285714,0.25210084033613445,0.4,0.3
9,0.7499999999999999,0.5,0.25,0.3333333333333333,0.2666666666666667
6,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.16666666666666666,0.3333333333333333
2,0.7058823529411764,0,0.7058823529411765,0,0.5454545454545454
4,0.761904761904762,0.4444444444444444,0.31746031746031744,0.2857142857142857,0.3296703296703297
11,0.25,0,0.25,0,0.14285714285714285
